epoch,epoch_time,ram_gb,cpu_percent
133,1422.523592710495,17.707374572753906,53.5
134,1395.7428832054138,13.22774887084961,74.0
135,1290.4055993556976,12.851093292236328,70.6
136,1308.3134407997131,12.770614624023438,69.5
137,1300.8907656669617,18.172088623046875,69.4
138,1296.0401570796967,18.18069076538086,70.1
139,1293.242448091507,18.23105239868164,69.8
140,1325.3097383975983,18.188663482666016,71.3
141,1289.487758398056,18.069202423095703,69.3
142,1294.215516090393,18.237350463867188,70.1
143,1311.9699804782867,18.201011657714844,70.8
144,1300.021508693695,18.199974060058594,70.3
145,1307.669542312622,18.135074615478516,70.1
146,1296.6413474082947,18.172286987304688,69.7
147,1288.1163742542267,18.171924591064453,70.1
148,1307.8446764945984,18.18948745727539,70.5
149,1317.988564491272,18.089054107666016,70.4
150,1404.4762194156647,18.088592529296875,75.8
151,1248.5223078727722,18.179473876953125,68.6
152,1258.3214144706726,18.144306182861328,68.8
153,1350.971881389618,18.09674835205078,74.1
154,1309.9855148792267,18.096271514892578,70.7
155,1305.7736103534698,13.766834259033203,70.8
156,1298.1757893562317,12.870113372802734,70.4
157,1308.140422821045,18.108154296875,70.7
158,1296.0455684661865,18.153491973876953,70.1
159,1348.0177767276764,18.14694595336914,73.1
160,1294.407394170761,18.23755645751953,71.1
161,2366.22119808197,18.14547348022461,36.4
162,1257.4482245445251,12.700214385986328,70.5
163,1283.0206809043884,18.157798767089844,70.3
164,1295.1830520629883,18.159610748291016,70.9
165,1297.9279263019562,18.080177307128906,71.2
